movie_id,gender_id
19995.0,28.0
19995.0,12.0
19995.0,14.0
19995.0,878.0
285.0,12.0
285.0,14.0
285.0,28.0
206647.0,28.0
206647.0,12.0
206647.0,80.0
49026.0,28.0
49026.0,80.0
49026.0,18.0
49026.0,53.0
49529.0,28.0
49529.0,12.0
49529.0,878.0
559.0,14.0
559.0,28.0
559.0,12.0
38757.0,16.0
38757.0,10751.0
99861.0,28.0
99861.0,12.0
99861.0,878.0
767.0,12.0
767.0,14.0
767.0,10751.0
209112.0,28.0
209112.0,12.0
209112.0,14.0
1452.0,12.0
1452.0,14.0
1452.0,28.0
1452.0,878.0
10764.0,12.0
10764.0,28.0
10764.0,53.0
10764.0,80.0
58.0,12.0
58.0,14.0
58.0,28.0
57201.0,28.0
57201.0,12.0
57201.0,37.0
49521.0,28.0
49521.0,12.0
49521.0,14.0
49521.0,878.0
2454.0,12.0
2454.0,10751.0
2454.0,14.0
24428.0,878.0
24428.0,28.0
24428.0,12.0
1865.0,12.0
1865.0,28.0
1865.0,14.0
41154.0,28.0
41154.0,35.0
41154.0,878.0
122917.0,28.0
122917.0,12.0
122917.0,14.0
1930.0,28.0
1930.0,12.0
1930.0,14.0
20662.0,28.0
20662.0,12.0
57158.0,12.0
57158.0,14.0
2268.0,12.0
2268.0,14.0
254.0,12.0
254.0,18.0
254.0,28.0
597.0,18.0
597.0,10749.0
597.0,53.0
271110.0,12.0
271110.0,28.0
271110.0,878.0
44833.0,53.0
44833.0,28.0
44833.0,12.0
44833.0,878.0
135397.0,28.0
135397.0,12.0
135397.0,878.0
135397.0,53.0
37724.0,28.0
37724.0,12.0
37724.0,53.0
558.0,28.0
558.0,12.0
558.0,14.0
68721.0,28.0
68721.0,12.0
68721.0,878.0
12155.0,10751.0
12155.0,14.0
12155.0,12.0
36668.0,12.0
36668.0,28.0
36668.0,878.0
36668.0,53.0
62211.0,16.0
62211.0,10751.0
8373.0,878.0
8373.0,28.0
8373.0,12.0
91314.0,878.0
91314.0,28.0
91314.0,12.0
68728.0,14.0
68728.0,12.0
68728.0,10751.0
102382.0,28.0
102382.0,12.0
102382.0,14.0
20526.0,12.0
20526.0,28.0
20526.0,878.0
49013.0,16.0
49013.0,10751.0
49013.0,12.0
49013.0,35.0
44912.0,12.0
44912.0,28.0
44912.0,53.0
44912.0,878.0
10193.0,16.0
10193.0,10751.0
10193.0,35.0
534.0,28.0
534.0,878.0
534.0,53.0
168259.0,28.0
72190.0,28.0
72190.0,18.0
72190.0,27.0
72190.0,878.0
72190.0,53.0
127585.0,28.0
127585.0,12.0
127585.0,14.0
127585.0,878.0
54138.0,28.0
54138.0,12.0
54138.0,878.0
81005.0,28.0
81005.0,10751.0
81005.0,14.0
