production_company_id,movie_id
289,19995
306,19995
444,19995
574,19995
2,285
130,285
19936,285
5,206647
10761,206647
69434,206647
923,49026
6194,49026
9993,49026
9996,49026
2,49529
5,559
326,559
19551,559
2,38757
6125,38757
420,99861
15357,99861
76043,99861
6194,767
7364,767
429,209112
507,209112
6194,209112
9993,209112
9995,209112
41624,209112
429,1452
923,1452
6194,1452
9168,1452
7576,10764
2,58
130,58
19936,58
2,57201
130,57201
2691,57201
37380,57201
37381,57201
37382,57201
923,49521
6194,49521
9993,49521
9996,49521
78685,49521
5888,2454
10221,2454
11345,2454
11440,2454
11441,2454
11442,2454
76043,2454
4,24428
420,24428
2,1865
130,1865
20478,1865
56,41154
5627,41154
6736,41154
9169,41154
11084,41154
11,122917
12,122917
174,122917
7413,122917
8411,122917
5,1930
326,1930
7505,1930
23,20662
33,20662
1645,20662
7295,20662
11,57158
12,57158
174,57158
8411,57158
12,2268
289,2268
1473,2268
1938,2268
11,254
33,254
68,254
69,254
4,597
306,597
574,597
264,271110
420,271110
3036,271110
84424,271110
84425,271110
33,44833
2598,44833
13778,44833
20153,44833
13,135397
56,135397
923,135397
3341,135397
6452,135397
5,37724
5,558
326,558
19551,558
420,68721
2,12155
598,12155
8601,12155
16314,12155
20004,12155
289,36668
306,36668
431,36668
444,36668
445,36668
9168,36668
12247,36668
19551,36668
79028,36668
79029,36668
79030,36668
2,62211
3,62211
4,8373
27,8373
56,8373
435,8373
2481,8373
22826,8373
76043,8373
4,91314
56,91314
435,91314
2481,91314
11413,91314
22826,91314
38833,91314
76043,91314
2,68728
16314,68728
5,102382
19551,102382
31828,102382
53462,102382
2,20526
7161,20526
18713,20526
23791,20526
76043,20526
76067,20526
2,49013
3,49013
2609,44912
6194,44912
9993,44912
2,10193
3,10193
5,534
4021,534
4022,534
6194,534
33,168259
333,168259
3341,168259
6452,168259
7154,168259
40890,168259
86352,168259
86655,168259
87857,168259
87858,168259
4,72190
3281,72190
6277,72190
9169,72190
11956,72190
19108,72190
23644,72190
306,127585
431,127585
7505,127585
9168,127585
22213,127585
37336,127585
76043,127585
4,54138
6277,54138
11461,54138
12536,54138
12,81005
333,81005
923,81005
6194,81005
8406,81005
9168,81005
79,64682
240,64682
6194,64682
11858,64682
14440,64682
14604,64682
2,9543
130,9543
923,68726
6194,68726
19750,68726
19751,68726
4,38356
435,38356
19751,38356
22826,38356
1,217
4,217
2,105864
3,105864
2,62177
3,62177
4,188927
11461,188927
34530,188927
69484,188927
82819,188927
83644,188927
83645,188927
2,10681
3,10681
93408,10681
12,5174
5,14161
347,14161
1557,14161
10905,14161
5888,17979
11395,17979
79,76757
444,76757
450,76757
6194,76757
79,258489
552,258489
2596,258489
41624,258489
46339,258489
86565,258489
86566,258489
5888,411
10221,411
306,246655
431,246655
7505,246655
9168,246655
22213,246655
78091,246655
429,155
923,155
6194,155
9993,155
9996,155
3,14160
521,15512
420,1726
4,44826
2691,44826
3281,44826
2507,8487
6194,8487
16774,8487
57088,8487
33,1735
2269,1735
7295,1735
11462,1735
19643,1735
429,297761
444,297761
507,297761
6194,297761
9993,297761
5,2698
33,2698
158,2698
159,2698
333,2698
4171,2698
7295,2698
79,137113
6194,137113
6687,137113
12200,137113
36390,137113
41624,137113
33,9804
1073,9804
1302,9804
6092,9804
4,14869
158,14869
435,14869
2598,14869
76067,14869
2,150540
3,150540
2,278927
3036,278927
7297,278927
20478,278927
420,10138
33,58595
16314,58595
2,102651
3036,102651
16314,102651
290,119450
7076,119450
22213,119450
7299,79698
8186,79698
8187,79698
8188,79698
76098,79698
76099,79698
76100,79698
2735,64686
4403,64686
6292,64686
20478,64686
20851,64686
420,100402
521,10192
2,158852
20656,158852
59778,158852
2,177572
6125,177572
6125,82690
1867,5255
4171,5255
11395,5255
306,47933
347,47933
22213,47933
86561,47933
521,10191
829,10191
20154,10191
5,296
763,296
6194,296
7340,296
19116,296
23636,296
420,118340
20478,118340
54850,118340
76043,118340
4,157336
923,157336
6194,157336
9996,157336
13769,157336
923,27205
6194,27205
9996,27205
5896,315011
49301,315011
11,49051
12,49051
174,49051
8411,49051
33,9799
333,9799
26281,9799
26282,9799
4,4922
6194,4922
7383,4922
289,49538
290,49538
306,49538
431,49538
444,49538
6332,49538
7505,49538
9168,49538
10893,49538
264,131634
1632,131634
5420,131634
2,27022
130,27022
831,27022
8000,27022
19097,27022
449,503
1633,503
6194,503
14024,503
18990,503
19943,503
2,241259
598,241259
8601,241259
16314,241259
37455,241259
27,810
521,810
33,68735
507,68735
923,68735
16028,68735
4,87101
13184,87101
82819,87101
444,10140
711,10140
10221,10140
130,676
9195,676
4,1858
27,1858
56,1858
435,1858
2481,1858
12247,1858
20011,1858
22826,1858
76043,1858
591,1966
763,1966
866,1966
4588,1966
6194,1966
10926,1966
19116,1966
54997,1966
6194,675
7364,675
462,674
6194,674
7364,674
5,8960
433,8960
675,8960
7295,8960
12485,8960
28064,8960
41756,8960
79,6479
333,6479
433,6479
6194,6479
7364,6479
12485,6479
79,118
80,118
6194,118
8601,118
45778,118
55512,118
2,2062
3,2062
429,272
923,272
6194,272
9993,272
9996,272
19231,272
521,10527
306,18360
436,18360
444,18360
2575,18360
10224,18360
20478,18360
289,2080
306,2080
431,2080
444,2080
9076,2080
9168,2080
10893,2080
19551,2080
79,605
172,605
1885,605
6194,605
2,109445
6125,109445
79,604
172,604
375,604
1885,604
6194,604
420,76338
79,76341
2537,76341
6194,76341
5,13448
23,13448
5561,13448
8253,13448
420,10195
6125,13053
2,19585
130,19585
3639,19585
923,57165
3528,57165
6194,57165
24175,57165
24176,57165
79,62213
2691,62213
3281,62213
6194,62213
8601,62213
9228,62213
20004,62213
4,177677
6277,177677
11413,177677
11461,177677
21777,177677
69484,177677
69485,177677
33,7978
4403,7978
7295,7978
520,5559
521,5559
1903,5559
521,49444
4,10196
2348,10196
7383,10196
8805,10196
12236,10196
4,956
44,956
264,956
658,956
2269,956
14714,956
22102,956
5,117251
347,117251
34981,117251
34982,117251
6125,50321
297,11619
521,11619
6194,266647
20478,266647
27711,266647
41624,266647
520,82703
521,82703
73951,82703
73952,82703
81,652
6194,652
7636,652
18990,652
19107,652
19108,652
521,80321
7576,36669
5,43074
79,43074
4607,43074
34034,43074
61791,43074
84041,43074
84042,43074
130,95
9195,95
11533,95
5,608
56,608
441,608
49325,608
4,2310
2265,2310
11395,2310
24955,2310
306,140300
521,140300
40890,140300
76266,140300
4,56292
6277,56292
11461,56292
21777,56292
76043,56292
76067,56292
521,81188
23,7552
441,7552
76714,7552
44,616
6194,616
14718,616
20634,616
1645,147441
7076,147441
20656,147441
52184,147441
4,13475
158,13475
11461,13475
23419,13475
5,557
19551,557
521,82702
20154,82702
491,205584
908,205584
3528,205584
72441,205584
88715,205584
326,10048
333,10048
441,10048
11317,10048
19523,10048
4,13183
429,13183
840,13183
923,13183
6194,13183
78685,13183
1885,944
5739,944
6194,944
33,1927
10565,1927
11533,1927
19551,1927
4,72559
435,72559
2598,72559
6277,72559
8411,72559
19719,72559
4,7364
2233,7364
2234,7364
2235,7364
2767,7364
4169,7364
12124,7364
12125,7364
12126,7364
19481,7364
5,2114
4164,2114
20033,2114
420,1771
7576,36643
8411,36643
33,8619
306,8619
9118,8619
53009,8619
491,50620
5219,50620
12292,50620
79,65759
6194,65759
28381,65759
28382,65759
33,1724
420,1724
11533,1724
25121,1724
2,267935
56,267935
7294,267935
7383,267935
10221,267935
508,281957
562,281957
8870,281957
10039,281957
10104,281957
13796,281957
28732,281957
52660,281957
77845,281957
521,77950
4,44896
2348,44896
3281,44896
10262,44896
24955,44896
521,270946
33,2503
862,2503
11347,2503
11348,2503
11349,2503
521,9502
420,102899
1632,101299
5420,101299
306,228161
521,228161
4,74
27,74
44,74
56,74
441,8961
10288,8961
7,417859
5,27576
435,27576
7295,27576
11845,27576
4,86834
508,86834
7503,86834
10256,86834
4,17578
5,17578
11,17578
56,17578
2348,17578
7383,17578
9169,17578
436,673
437,673
6194,673
240,6972
289,6972
306,6972
6332,6972
7888,6972
5,82700
12236,82700
12485,82700
2,10567
10217,10567
306,181533
436,181533
2575,181533
20478,181533
22213,181533
521,38055
436,671
6194,671
7364,671
33,49524
333,49524
552,49524
2,22
130,22
1632,131631
5420,131631
5,591
23,591
8253,591
19927,591
9383,172385
11749,172385
306,36658
431,36658
9168,36658
19551,36658
79026,36658
79027,36658
33,51497
333,51497
1225,51497
79,58574
1885,58574
2723,58574
6194,58574
23202,58574
80,18823
923,18823
3528,18823
6194,18823
20478,18823
559,861
14723,861
80461,861
9195,1911
33,49040
6452,49040
7295,49040
7383,49040
25716,49040
1382,415
6194,415
23,8871
33,8871
35,435
306,435
347,435
11362,435
54502,435
4,955
44,955
51199,955
6194,2133
16061,2133
18990,2133
289,1979
306,1979
436,1979
444,1979
5755,1979
10881,1979
19551,1979
289,87827
290,87827
444,87827
711,87827
10893,87827
13480,87827
441,1250
7295,1250
11370,1250
19551,1250
20241,1250
20475,1250
20476,1250
862,324668
25716,324668
29313,324668
31922,324668
83871,324668
5,9471
4022,9471
10239,9471
19813,9471
306,70981
444,70981
1645,70981
19747,70981
5,10996
5752,10996
559,68724
2531,68724
7431,68724
11029,68724
18209,68724
28788,68724
31076,68724
7154,2789
14718,2789
5,97020
655,97020
8411,97020
79,7459
264,7459
450,7459
1885,7459
6194,7459
12170,7459
5,42888
18,42888
2648,42888
84,37834
306,37834
444,37834
508,37834
21845,37834
33,75612
7076,75612
7295,75612
19647,75612
19648,75612
1,1895
1,1894
2,585
3,585
306,76170
431,76170
7505,76170
9168,76170
10893,76170
22213,76170
1,1893
521,49519
47,2395
356,2395
866,2395
1992,2395
1994,2395
1995,2395
1996,2395
5358,2395
8676,2395
9335,2395
11921,2395
20409,2395
2812,12100
8411,12100
33,290595
10338,290595
16314,290595
4,98566
2348,98566
2481,98566
6194,49047
7364,49047
7470,49047
33,9619
1280,9619
4,308531
2348,308531
2481,308531
47354,308531
77208,308531
306,166424
5374,166424
7505,166424
9078,166424
20478,166424
22213,166424
28788,166424
289,1593
306,1593
436,1593
2575,1593
12,254128
79,254128
6194,254128
34081,254128
7576,714
347,2024
441,2024
762,2024
9269,2024
79,163
129,163
2596,163
6194,163
12202,163
433,787
491,787
508,787
1171,787
10104,787
491,262500
10227,262500
14440,262500
24097,262500
14,2567
562,2567
675,2567
691,2567
6194,2567
7380,2567
19116,2567
54502,2567
306,38745
444,38745
1302,38745
6332,38745
333,40805
5752,40805
6733,40805
923,53182
2994,53182
2995,53182
6194,53182
7636,53182
78685,53182
5,41513
2251,41513
7311,41513
2,13700
491,262504
1632,262504
10227,262504
14440,262504
27,39254
2575,39254
7294,39254
9195,39254
11395,39254
12087,39254
76043,39254
76067,39254
76069,39254
5,77931
2251,77931
7311,77931
9169,77931
24097,77931
306,1639
35304,1639
491,80274
3200,80274
3263,80274
7296,80274
31825,80274
31826,80274
289,1571
306,1571
444,1571
890,1571
11845,1571
11,120
12,120
5237,120
264,10204
10221,10204
19481,10204
23636,10204
53413,10204
53414,10204
53416,10204
441,8489
23,10588
27,10588
33,10588
306,2048
415,2048
1302,2048
12485,2048
19354,2048
19355,2048
264,1495
306,1495
1645,1495
4169,1495
19477,1495
19478,1495
19479,1495
19480,1495
19482,1495
19483,1495
441,10137
5555,10137
58331,10137
2,10198
6125,10198
306,286217
1645,286217
2735,286217
6408,286217
22213,286217
28788,286217
27,1635
6194,1635
11084,1635
12,24113
130,9679
9195,9679
27,98
33,98
1645,98
14440,98
21904,98
21905,98
21906,98
27,180
44,180
56,180
306,180
766,180
26265,180
76068,180
436,672
437,672
6194,672
7576,36557
11345,36557
19481,36557
306,869
8601,869
20004,869
574,280
1280,280
5358,280
14723,280
61409,280
33,11322
562,11322
675,11322
6452,11322
7295,11322
11391,11322
11581,11322
23,4982
33,4982
1645,4982
7295,4982
8083,4982
306,36955
574,36955
5,18487
1423,18487
1645,18487
7295,18487
8411,18487
4,39451
33,39451
2242,39451
7295,39451
7852,39451
11391,39451
5,27581
4740,27581
824,9268
6194,9268
5,68718
308,68718
2,10545
2,11688
10217,11688
925,76163
10254,76163
2,2059
130,2059
831,2059
19097,2059
289,2486
306,2486
444,2486
445,2486
711,2486
1302,2486
2735,2486
79,16523
923,16523
4171,16523
5289,16523
6194,16523
9383,116711
11749,116711
5,37710
158,37710
682,37710
694,37710
3045,37710
3281,37710
14577,37710
21212,37710
23731,37710
23732,37710
23733,37710
919,9946
348,1372
430,1372
449,1372
705,1372
6194,1372
7380,1372
20938,1372
4,106646
562,106646
14654,106646
19177,106646
23243,106646
6194,414
31080,414
559,563
9195,563
23434,563
450,83542
1972,83542
7829,83542
10947,83542
11080,83542
11082,83542
11083,83542
19621,83542
79,41216
6194,41216
8089,41216
78685,41216
79,314
813,314
6194,314
52945,314
52946,314
52947,314
4,184315
8411,184315
19648,184315
34081,184315
2,9016
10217,9016
33,18162
748,18162
7295,18162
11916,18162
342,138103
925,138103
7571,138103
10254,138103
28384,138103
40822,138103
264,257088
1088,257088
10289,257088
70993,257088
12,10214
3012,10214
23,205775
705,205775
6194,205775
16314,205775
17888,205775
24175,205775
34401,205775
63571,205775
79,11692
97,11692
172,11692
54502,11692
33,22972
694,22972
6452,22972
7295,22972
10163,22972
9383,227973
11749,227973
16280,29193
21716,29193
65514,29193
65515,29193
33,1734
11462,1734
20242,1734
14,3131
7380,3131
7381,3131
724,76758
12205,76758
49512,76758
5,9408
2251,9408
4,9890
2609,9890
7293,9890
130,855
497,855
1645,855
2242,77953
4740,77953
6194,77953
36431,77953
5,18
9,18
12,37786
79,37786
3268,37786
7429,37786
27,10501
521,10501
9383,57800
11749,57800
2,150689
28788,150689
46339,150689
47706,150689
11,7980
27,7980
2300,7980
9349,7980
11843,7980
12248,7980
3,12
11,122
12,122
11,121
12,121
5237,121
923,68737
3528,68737
13444,68737
20478,68737
40112,68737
40890,68737
4,1995
657,1995
762,1995
840,1995
3324,1995
4650,1995
19105,1995
1088,157353
9996,157353
10289,157353
13403,157353
13,331
56,331
289,61791
290,61791
306,61791
444,61791
6332,61791
7076,61791
10893,61791
4,8204
862,8204
290,47964
306,47964
444,47964
2735,47964
10893,47964
12292,47964
22213,47964
34396,47964
34397,47964
23,10733
9195,10733
2,9806
3,9806
183,1408
415,1408
8411,1408
14723,1408
289,32657
436,32657
444,32657
711,32657
5219,32657
6332,32657
10893,32657
28431,32657
56,607
441,607
49325,607
3,863
306,44048
1645,44048
1838,44048
19776,44048
19777,44048
12,5175
27,2655
306,2655
11395,2655
5,22794
2251,22794
9383,8355
11749,8355
12,116745
290,116745
306,116745
9118,116745
10893,116745
12178,116745
22213,116745
37336,116745
5,4327
829,1422
5552,1422
6194,1422
7380,1422
45778,1422
2,10674
10217,10674
27,7446
11843,7446
12178,7446
12379,7446
5,65754
258,65754
8083,65754
8411,65754
33817,65754
47479,65754
306,1572
1504,1572
79,10528
1885,10528
6194,10528
19855,10528
23202,10528
4,271969
8411,271969
19857,271969
23920,271969
2,10865
10217,10865
508,258509
711,258509
5219,258509
10930,258509
22213,258509
60,2253
6100,2253
8411,2253
9168,2253
5,10661
2608,10661
3045,10661
7295,10661
5,257344
2608,257344
27,644
56,644
385,644
6194,644
2,10756
3538,10756
47122,10756
6194,686
43910,686
441,9383
9269,9383
33,179
694,179
932,179
10163,179
11581,179
20194,179
436,76285
444,76285
711,76285
5219,76285
6332,76285
22213,76285
4,1996
657,1996
762,1996
840,1996
3324,1996
14362,1996
19105,1996
491,291805
1632,291805
7296,291805
72441,291805
4,10003
2767,10003
11661,10003
33,1535
656,1535
657,1535
780,1535
919,1535
7385,1535
158,2067
3638,2067
9195,2067
22103,2067
9383,46195
11749,46195
415,2277
436,2277
441,2277
9195,2277
18990,2277
306,10357
5,4477
4,8665
763,8665
2471,8665
10104,8665
11371,8665
20344,8665
33,9387
10308,9387
14,921
23,921
33,921
631,921
9195,921
24013,49852
24014,49852
24015,49852
24016,49852
33,4464
158,4464
862,4464
7293,4464
9195,4464
33,664
56,664
6194,664
23370,664
27,8358
306,8358
4171,8358
11395,8358
2537,9836
8089,9836
33,2502
862,2502
7384,2502
11346,2502
11347,2502
441,9772
919,9772
18990,9772
79,161
129,161
172,161
2596,161
6194,161
24939,161
248,52451
264,52451
753,52451
939,52451
5755,52451
5,76492
2251,76492
2,4523
1894,4523
8908,4523
8909,4523
33,59961
6452,59961
7295,59961
13778,59961
2,10481
10472,10481
33,59108
3086,59108
7295,59108
12007,59108
5,1581
33,1581
735,1581
7295,1581
130,9798
1645,9798
9195,9798
79209,9798
33,22897
258,22897
735,22897
6452,22897
7295,22897
79,298
129,298
2596,298
6194,298
2251,7484
491,157350
14440,157350
4,853
549,853
551,853
11358,853
22182,853
24136,853
24137,853
24138,853
5,10159
33,10159
655,10159
10339,10159
11581,10159
90249,10159
441,9593
55528,9593
27,1904
158,1904
441,1904
780,1904
33,9615
5,51052
297,51052
2251,51052
33,297
136,297
496,9884
788,9884
6194,9884
43717,9884
306,16858
441,16858
7295,62764
11581,62764
12005,62764
12006,62764
12007,62764
12008,62764
33,22538
2527,22538
4,9341
496,9341
2199,9341
7161,9341
12213,9341
12214,9341
23,12107
33,12107
507,9637
748,9637
6194,9637
284,49049
6733,49049
7437,49049
46506,49049
46507,49049
333,9339
441,9339
497,9339
2608,9339
6194,16281
14179,16281
14180,16281
79,39691
444,8247
7384,8247
10104,8247
33,11253
552,11253
840,11253
2735,11253
7295,11253
21498,11253
4,1949
6194,1949
11317,1949
11317,8452
33,310
158,310
159,310
160,310
10254,27578
4,954
44,954
1632,70160
5420,70160
923,45243
2877,45243
3527,45243
6194,45243
1382,364
6194,364
520,7518
521,7518
2,11544
10217,11544
4,9986
7311,9986
4,8656
27,8656
1865,8656
2478,8656
429,146216
435,146216
491,146216
9993,146216
4,9291
441,9291
746,9291
2608,9291
60378,9291
711,55301
5,109418
2608,109418
7431,109418
79,11665
507,11665
748,11665
1757,11665
6194,11665
27352,11665
54502,11665
60378,11665
441,6964
735,6964
6194,6964
4,11324
562,11324
11317,11324
23243,11324
12,12193
158,12193
2308,12193
2795,12193
2796,12193
9383,9928
11749,9928
4,754
455,754
456,754
458,754
9195,754
25358,754
2,10202
2608,10202
3538,10202
27,4147
80,4147
306,4147
5,50546
2608,50546
130,1701
3589,1701
9195,1701
78338,1701
78339,1701
27,13027
7296,13027
11843,13027
20157,13027
14,2289
932,2289
1370,2289
2570,2289
10102,2289
1088,20504
1885,20504
2,9574
2173,9574
7,11618
1560,11618
3592,2300
8816,2300
55527,2300
5,12096
1507,12096
2364,12096
3929,12096
8411,12096
306,10200
6332,10200
20374,10200
20375,10200
36390,10200
1885,8834
6194,8834
23397,8834
5,228150
11029,228150
16312,228150
34034,228150
39649,228150
47169,228150
175,6068
961,6068
8816,6068
9195,6068
2609,41515
2785,41515
5219,41515
13481,41515
19045,41515
27,9023
521,9023
5,38317
2608,38317
3045,38317
8000,38317
8411,38317
46221,38317
46222,38317
12,2157
14024,2157
19902,2157
30253,2157
4,14462
258,14462
1274,14462
27584,161795
40955,161795
40956,161795
5,159824
2251,159824
2,49948
27,2135
6194,2135
2,9822
4361,9822
79,9705
172,9705
1885,9705
6194,9705
46458,9705
56,1656
441,1656
1382,12159
12,9678
1565,9678
2608,9678
308,4442
491,4442
507,4442
748,4442
1649,4442
7405,4442
8411,4442
76043,4442
8601,75
3307,330770
5358,330770
7395,330770
7792,330770
10611,330770
11199,330770
11921,330770
18367,330770
25818,330770
52184,330770
58659,330770
76444,330770
76445,330770
76446,330770
76447,330770
8769,9433
9195,19959
10227,19959
11845,19959
41978,19959
12,11973
335,11973
33,11228
1302,11228
3164,77951
6733,77951
8089,77951
8090,77951
8091,77951
53498,77951
53499,77951
1403,5491
6194,5491
7406,5491
10210,5491
19718,5491
430,10715
2785,10715
6194,10715
12006,10715
16061,10715
20734,10715
308,10197
7295,10197
4,9562
431,9562
762,9562
18619,9562
18620,9562
335,9922
6194,9922
2537,9447
491,274854
2995,274854
7154,274854
12006,274854
24097,274854
33832,274854
72441,274854
79,8870
172,8870
6194,8870
22351,8870
53997,8870
104,9992
854,9992
2525,9992
6896,9992
4959,36970
5358,36970
6586,36970
6735,36970
7454,36970
15671,36970
16804,36970
18367,36970
19267,36970
20346,36970
33250,36970
33251,36970
33252,36970
33253,36970
33254,36970
33255,36970
1171,10077
1403,10077
2234,10077
2755,10077
2978,10077
2979,10077
2980,10077
2981,10077
2982,10077
16850,10077
87847,10077
87848,10077
87849,10077
87850,10077
87851,10077
87852,10077
248,76649
559,76649
4253,76649
7263,76649
12162,76649
9965,293644
79433,293644
23,453
27,453
33,453
2,8587
10217,8587
12,72545
1836,72545
10221,72545
5,109451
649,109451
33,9533
8411,9533
877,2023
9195,2023
19477,2023
5,71880
2608,71880
8000,71880
24,584
33,584
333,584
26281,584
2203,309809
8858,309809
15433,309809
41042,309809
59725,309809
60658,309809
79,4858
829,4858
1885,4858
6194,4858
33,17711
594,17711
596,17711
11391,17711
33,328111
3341,328111
6452,328111
6704,328111
306,8698
475,8698
1507,8698
12087,8698
19352,8698
33,93456
6704,93456
306,602
347,602
33,330
56,330
27,953
520,953
521,953
33,9693
655,9693
11429,9693
306,36657
431,36657
9168,36657
19551,36657
22969,36657
22970,36657
33,8909
158,8909
1038,8909
2526,8909
2527,8909
2528,8909
7295,8909
23955,8909
76043,8909
915,9802
10288,9802
9383,950
11749,950
441,1824
2608,1824
10039,1824
19813,1824
12,2976
289,2976
2378,2976
70994,2976
10210,11026
36452,11026
2,332
175,332
20477,332
491,75656
7296,75656
23271,75656
23272,75656
5,38365
2608,38365
7295,38365
27,594
56,594
11084,594
27,15189
2348,15189
441,11678
9269,11678
33,6538
2030,6538
2031,6538
27,10555
520,10555
521,10555
4,1125
27,1125
415,1125
215,4551
216,4551
1693,4551
8411,4551
27,612
33,612
56,612
682,612
803,612
7383,612
17032,612
5,9567
497,9567
890,9567
13473,9567
817,37821
1632,37821
60022,37821
1302,203801
6194,203801
23202,203801
41624,203801
18,2539
441,2539
5,9297
56,9297
2251,9297
5752,9297
11395,9297
890,3172
1171,3172
1212,3172
8411,3172
13816,3172
16061,3172
52944,3172
441,6520
10158,6520
711,1439
8852,37958
11761,37958
14,2026
890,2026
2448,2026
11027,2026
26947,2026
26948,2026
26949,2026
306,7450
11050,7450
11231,7450
5,11375
497,11375
248,9425
2596,9425
6194,9425
10210,9425
838,25769
1785,25769
4482,25769
10059,25769
306,23685
436,23685
89626,23685
306,11866
1302,11866
